user_id,user_name,location,preferred_start_date,expected_ctc,experience,skills,Unnamed: 7,location_encoded,ctc_min,ctc_max,ctc_min_scaled,ctc_max_scaled
45,Claire Jones,Thiruvananthapuram,2024-09-20,"₹ 4,50,000 - 5,50,000",5-6 years,JavaScript,Vue.js,519,450000,550000,0.07500000000000001,0.04680851063829787
46,Vikram Mehta,Indore,2024-09-25,"₹ 2,75,000 - 3,75,000",2-3 years,Rust,System Programming,253,275000,375000,0.04583333333333334,0.031914893617021274
47,Alisha Fernandez,Bhopal,2024-08-28,"₹ 3,00,000 - 4,00,000",3-4 years,Python,Data Analytics,86,300000,400000,0.05,0.03404255319148936
48,Manish Gupta,Kanpur,2024-09-01,"₹ 2,50,000 - 3,50,000",1-2 years,Java,Microservices,285,250000,350000,0.04166666666666667,0.02978723404255319
49,Lily Chen,Kanpur,2024-09-10,"₹ 3,50,000 - 4,50,000",4-5 years,JavaScript,Angular,285,350000,450000,0.058333333333333334,0.03829787234042553
50,Aman Kumar,Coimbatore,2024-08-31,"₹ 2,00,000 - 2,50,000",0-1 years,Python,Web Scraping,132,200000,250000,0.03333333333333333,0.02127659574468085
51,Emma Watson,Chennai,2024-09-01,"₹ 2,00,000 - 2,16,000",0-2 years,Music Tracker,,111,200000,216000,0.03333333333333333,0.018382978723404254
52,Liam Smith,Bangalore,2024-09-05,"₹ 2,20,000 - 4,20,000",0-2 years,Business Development Executive,,51,220000,420000,0.03666666666666667,0.03574468085106383
53,Olivia Johnson,Gurgaon,2024-08-25,"₹ 2,00,000 - 4,00,000",0-2 years,HR Analyst,,211,200000,400000,0.03333333333333333,0.03404255319148936
54,Noah Davis,Gurgaon,2024-09-10,"₹ 3,00,000 - 7,00,000",0-5 years,Business Development Associate,,211,300000,700000,0.05,0.05957446808510638
55,Ava Brown,Work from home,2024-09-15,"₹ 2,50,000 - 3,50,000",0-2 years,US Olympics Junior Writer,,580,250000,350000,0.04166666666666667,0.02978723404255319
56,James Miller,Gurgaon,2024-08-30,"₹ 2,00,000 - 2,80,000",0-2 years,Non IT Recruiter,,211,200000,280000,0.03333333333333333,0.02382978723404255
57,Isabella Wilson,Jaipur,2024-09-20,"₹ 2,20,000 - 3,00,000",0-2 years,Corporate Sales Executive,,257,220000,300000,0.03666666666666667,0.02553191489361702
58,Michael Moore,Gurgaon,2024-09-25,"₹ 5,00,000 - 7,00,000",0-5 years,Business Development Associate,,211,500000,700000,0.08333333333333334,0.05957446808510638
59,Charlotte Taylor,Gurgaon,2024-08-28,"₹ 9,00,000 - 10,00,000",0-5 years,Assistant Manager Sales,,211,900000,1000000,0.15000000000000002,0.0851063829787234
60,William Anderson,Jaipur,2024-09-01,"₹ 2,00,000 - 2,50,000",0-2 years,Audit Associate,,257,200000,250000,0.03333333333333333,0.02127659574468085
61,Amelia Thomas,Ahmedabad,2024-09-05,"₹ 5,00,000 - 7,00,000",0-2 years,Apprentice - HR,,12,500000,700000,0.08333333333333334,0.05957446808510638
62,Ethan Jackson,Delhi,2024-09-10,"₹ 3,00,000 - 3,60,000",0-2 years,Corporate Sales Executive,,144,300000,360000,0.05,0.030638297872340424
63,Sophia White,Mumbai,2024-09-15,"₹ 2,00,000 - 2,70,000",0-2 years,Business Development Executive,,338,200000,270000,0.03333333333333333,0.02297872340425532
64,Jackson Harris,Mira Bhayandar,2024-08-25,"₹ 3,00,000 - 4,50,000",0-2 years,Recruiter,,331,300000,450000,0.05,0.03829787234042553
65,Harper Clark,Gurgaon,2024-09-20,"₹ 2,50,000 - 4,00,000",0-2 years,Field Sales Associate,,211,250000,400000,0.04166666666666667,0.03404255319148936
66,Lucas Lewis,Mohali,2024-09-25,"₹ 4,00,000 - 4,50,000",0-2 years,Content Marketing Executive,,332,400000,450000,0.06666666666666667,0.03829787234042553
67,Elijah Lee,Gurgaon,2024-08-28,"₹ 3,00,000 - 7,00,000",0-5 years,Business Development Manager,,211,300000,700000,0.05,0.05957446808510638
68,Chloe Walker,Delhi,2024-09-01,"₹ 2,00,000 - 2,80,000",0-2 years,Trainee - SCM,,144,200000,280000,0.03333333333333333,0.02382978723404255
69,Benjamin Hall,Delhi,2024-09-05,"₹ 3,00,000 - 4,50,000",0-2 years,Admission Support Officer,,144,300000,450000,0.05,0.03829787234042553
70,Emily Allen,Gurgaon,2024-09-10,"₹ 3,00,000 - 7,00,000",0-5 years,Business Development (Sales) Executive,,211,300000,700000,0.05,0.05957446808510638
71,Daniel Young,Mumbai,2024-09-15,"₹ 2,00,000 - 2,10,000",0-2 years,Customer Support Associate,,338,200000,210000,0.03333333333333333,0.017872340425531916
72,Grace Scott,Bangalore,2024-08-30,"₹ 2,00,000 - 3,00,000",0-2 years,Business Development Associate,,51,200000,300000,0.03333333333333333,0.02553191489361702
73,Michael Adams,Ahmedabad,2024-09-20,"₹ 2,50,000 - 3,50,000",0-2 years,UK Healthcare Recruiter,,12,250000,350000,0.04166666666666667,0.02978723404255319
74,Avery Nelson,Work from home,2024-09-25,"₹ 2,00,000 - 3,00,000",0-2 years,Creative Designer,,580,200000,300000,0.03333333333333333,0.02553191489361702
75,Elena Carter,Gujarat,2024-08-28,"₹ 2,10,000 - 2,70,000",0-2 years,Business Development Executive,,200,210000,270000,0.035,0.02297872340425532
76,Oliver Mitchell,Kolkata,2024-09-01,"₹ 3,00,000 - 3,36,000",0-2 years,Business Development Executive,,300,300000,336000,0.05,0.028595744680851062
77,Isabella Rodriguez,Work from home,2024-09-05,"₹ 5,00,000 - 12,00,000",0-5 years,Business Development Associate,,580,500000,1200000,0.08333333333333334,0.10212765957446808
78,James Lewis,Work from home,2024-09-10,"₹ 4,80,000 - 6,00,000",0-5 years,Business Development Executive,,580,480000,600000,0.08,0.05106382978723404
79,Mia Turner,Mumbai,2024-09-15,"₹ 3,00,000 - 3,36,000",0-2 years,Business Development Manager,,338,300000,336000,0.05,0.028595744680851062
80,Alexander Walker,Mumbai,2024-08-25,"₹ 3,00,000 - 4,00,000",0-2 years,Billing & Collections Analyst (Accountant),,338,300000,400000,0.05,0.03404255319148936
81,Charlotte Hall,Gurgaon,2024-09-20,"₹ 3,00,000 - 7,00,000",0-5 years,Business Development Specialist,,211,300000,700000,0.05,0.05957446808510638
82,Matthew Young,Mumbai,2024-09-25,"₹ 2,00,000 - 2,16,000",0-2 years,Animator,,338,200000,216000,0.03333333333333333,0.018382978723404254
83,Aubrey King,Mumbai,2024-08-28,"₹ 2,00,000 - 2,40,000",0-2 years,Facebook Marketing Executive,,338,200000,240000,0.03333333333333333,0.020425531914893616
84,Henry Wright,Kolkata,2024-09-01,"₹ 2,00,000 - 3,00,000",0-2 years,Team Leader,,300,200000,300000,0.03333333333333333,0.02553191489361702
85,Addison Harris,Bangalore,2024-09-05,"₹ 2,50,000 - 4,80,000",0-2 years,Business Development Executive,,51,250000,480000,0.04166666666666667,0.04085106382978723
86,Liam Thompson,Work from home,2024-09-10,"₹ 2,00,000 - 2,40,000",0-2 years,SME: Physics,,580,200000,240000,0.03333333333333333,0.020425531914893616
87,Sophia Martinez,Work from home,2024-09-15,"₹ 3,50,000 - 5,00,000",0-2 years,SME: Statistics,,580,350000,500000,0.058333333333333334,0.0425531914893617
88,Noah Robinson,Work from home,2024-08-25,"₹ 2,50,000 - 4,80,000",0-2 years,SME: Mathematics,,580,250000,480000,0.04166666666666667,0.04085106382978723
89,Olivia Clark,Work from home,2024-09-20,"₹ 2,50,000 - 3,50,000",0-2 years,SME: Chemistry,,580,250000,350000,0.04166666666666667,0.02978723404255319
90,Ethan Lewis,Mumbai,2024-09-25,"₹ 2,50,000 - 3,50,000",1-3 years,Senior Social Media Marketing Manager,,338,250000,350000,0.04166666666666667,0.02978723404255319
91,Emma Harris,Hyderabad,2024-08-28,"₹ 3,50,000 - 5,00,000",1-3 years,Graphic Designer,,236,350000,500000,0.058333333333333334,0.0425531914893617
92,Lucas Walker,Noida,2024-09-01,"₹ 2,50,000 - 5,00,000",0-2 years,Academic Counselor - Inside Sales,,396,250000,500000,0.04166666666666667,0.0425531914893617
93,Aiden White,Delhi,2024-09-05,"₹ 3,00,000 - 4,50,000",0-2 years,Admission Support Officer,,144,300000,450000,0.05,0.03829787234042553
94,Harper Adams,Chennai,2024-09-10,"₹ 2,00,000 - 2,80,000",0-2 years,Trainee - SCM,,111,200000,280000,0.03333333333333333,0.02382978723404255
95,Chloe Lee,Mumbai,2024-09-15,"₹ 2,00,000 - 2,70,000",0-2 years,Business Development Executive,,338,200000,270000,0.03333333333333333,0.02297872340425532
96,Daniel Wilson,Delhi,2024-08-25,"₹ 2,00,000 - 3,00,000",0-2 years,Business Development Associate,,144,200000,300000,0.03333333333333333,0.02553191489361702
97,Grace Robinson,Work from home,2024-09-20,"₹ 5,00,000 - 12,00,000",0-5 years,Business Development Associate,,580,500000,1200000,0.08333333333333334,0.10212765957446808
98,James Clark,Ahmedabad,2024-09-25,"₹ 2,50,000 - 3,50,000",0-2 years,UK Healthcare Recruiter,,12,250000,350000,0.04166666666666667,0.02978723404255319
99,Liam Young,Hyderabad,2024-08-28,"₹ 2,00,000 - 3,00,000",0-2 years,Creative Designer,,236,200000,300000,0.03333333333333333,0.02553191489361702
100,Emma Martinez,Work from home,2024-09-01,"₹ 2,00,000 - 2,40,000",0-2 years,Facebook Marketing Executive,,580,200000,240000,0.03333333333333333,0.020425531914893616
101,Arjun Patel,Hyderabad,2024-09-02,"₹ 2,20,000 - 3,00,000",0-1 years,Java,Software Engineer,236,220000,300000,0.03666666666666667,0.02553191489361702
102,Riya Sharma,Delhi,2024-09-05,"₹ 2,00,000 - 2,50,000",0-1 years,Python,Data Analyst,144,200000,250000,0.03333333333333333,0.02127659574468085
103,Vihaan Singh,Mumbai,2024-09-08,"₹ 2,50,000 - 3,00,000",0-1 years,JavaScript,Frontend Developer,338,250000,300000,0.04166666666666667,0.02553191489361702
104,Kiara Mehta,Bangalore,2024-09-10,"₹ 2,00,000 - 2,50,000",0-1 years,SQL,Database Administrator,51,200000,250000,0.03333333333333333,0.02127659574468085
105,Rehan Khan,Chennai,2024-09-12,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Machine Learning Engineer,111,220000,280000,0.03666666666666667,0.02382978723404255
106,Sana Gupta,Delhi,2024-09-15,"₹ 2,00,000 - 2,50,000",0-1 years,R,Data Scientist,144,200000,250000,0.03333333333333333,0.02127659574468085
107,Kartika Verma,Hyderabad,2024-09-17,"₹ 2,50,000 - 3,00,000",0-1 years,Java,Backend Developer,236,250000,300000,0.04166666666666667,0.02553191489361702
108,Aditya Nair,Mumbai,2024-09-20,"₹ 2,00,000 - 2,50,000",0-1 years,C++,Software Engineer,338,200000,250000,0.03333333333333333,0.02127659574468085
109,Ananya Reddy,Bangalore,2024-09-22,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Data Scientist,51,220000,280000,0.03666666666666667,0.02382978723404255
110,Arnav Sinha,Delhi,2024-09-25,"₹ 2,50,000 - 3,00,000",0-1 years,JavaScript,Web Developer,144,250000,300000,0.04166666666666667,0.02553191489361702
111,Meera Patel,Chennai,2024-09-27,"₹ 2,00,000 - 2,50,000",0-1 years,R,Data Analyst,111,200000,250000,0.03333333333333333,0.02127659574468085
112,Manav Singh,Hyderabad,2024-09-29,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Software Engineer,236,220000,280000,0.03666666666666667,0.02382978723404255
113,Ananya Desai,Mumbai,2024-10-01,"₹ 2,50,000 - 3,00,000",0-1 years,Java,Backend Developer,338,250000,300000,0.04166666666666667,0.02553191489361702
114,Ashwin Gupta,Delhi,2024-10-03,"₹ 2,00,000 - 2,50,000",0-1 years,SQL,Database Administrator,144,200000,250000,0.03333333333333333,0.02127659574468085
115,Chaitanya Kumar,Bangalore,2024-10-05,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Machine Learning Engineer,51,220000,280000,0.03666666666666667,0.02382978723404255
116,Divya Sharma,Hyderabad,2024-10-07,"₹ 2,50,000 - 3,00,000",0-1 years,JavaScript,Frontend Developer,236,250000,300000,0.04166666666666667,0.02553191489361702
117,Aarav Patel,Chennai,2024-10-10,"₹ 2,00,000 - 2,50,000",0-1 years,C++,Software Engineer,111,200000,250000,0.03333333333333333,0.02127659574468085
118,Isha Reddy,Delhi,2024-10-12,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Data Analyst,144,220000,280000,0.03666666666666667,0.02382978723404255
119,Nikhil Singh,Mumbai,2024-10-15,"₹ 2,50,000 - 3,00,000",0-1 years,Java,Software Engineer,338,250000,300000,0.04166666666666667,0.02553191489361702
120,Akanksha Mehta,Bangalore,2024-10-17,"₹ 2,00,000 - 2,50,000",0-1 years,R,Data Scientist,51,200000,250000,0.03333333333333333,0.02127659574468085
121,Kabir Khan,Hyderabad,2024-10-20,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Machine Learning Engineer,236,220000,280000,0.03666666666666667,0.02382978723404255
122,Prisha Desai,Delhi,2024-10-22,"₹ 2,50,000 - 3,00,000",0-1 years,JavaScript,Web Developer,144,250000,300000,0.04166666666666667,0.02553191489361702
123,Vihan Nair,Mumbai,2024-10-25,"₹ 2,00,000 - 2,50,000",0-1 years,C++,Backend Developer,338,200000,250000,0.03333333333333333,0.02127659574468085
124,Nisha Verma,Bangalore,2024-10-27,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Software Engineer,51,220000,280000,0.03666666666666667,0.02382978723404255
125,Aditya Patel,Chennai,2024-10-29,"₹ 2,50,000 - 3,00,000",0-1 years,Java,Backend Developer,111,250000,300000,0.04166666666666667,0.02553191489361702
126,Reena Sharma,Delhi,2024-11-01,"₹ 2,00,000 - 2,50,000",0-1 years,SQL,Database Administrator,144,200000,250000,0.03333333333333333,0.02127659574468085
127,Vihaan Gupta,Hyderabad,2024-11-03,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Data Scientist,236,220000,280000,0.03666666666666667,0.02382978723404255
128,Kiara Reddy,Mumbai,2024-11-05,"₹ 2,50,000 - 3,00,000",0-1 years,JavaScript,Frontend Developer,338,250000,300000,0.04166666666666667,0.02553191489361702
129,Arjun Kumar,Bangalore,2024-11-08,"₹ 2,00,000 - 2,50,000",0-1 years,Python,Software Engineer,51,200000,250000,0.03333333333333333,0.02127659574468085
130,Divya Mehta,Delhi,2024-11-10,"₹ 2,20,000 - 2,80,000",0-1 years,Java,Backend Developer,144,220000,280000,0.03666666666666667,0.02382978723404255
131,Manav Desai,Hyderabad,2024-11-12,"₹ 2,50,000 - 3,00,000",0-1 years,C++,Software Engineer,236,250000,300000,0.04166666666666667,0.02553191489361702
132,Ashwin Singh,Mumbai,2024-11-15,"₹ 2,00,000 - 2,50,000",0-1 years,Python,Data Analyst,338,200000,250000,0.03333333333333333,0.02127659574468085
133,Ananya Gupta,Bangalore,2024-11-17,"₹ 2,20,000 - 2,80,000",0-1 years,JavaScript,Web Developer,51,220000,280000,0.03666666666666667,0.02382978723404255
134,Rehan Reddy,Delhi,2024-11-20,"₹ 2,50,000 - 3,00,000",0-1 years,R,Data Scientist,144,250000,300000,0.04166666666666667,0.02553191489361702
135,Arnav Patel,Hyderabad,2024-11-22,"₹ 2,00,000 - 2,50,000",0-1 years,Python,Machine Learning Engineer,236,200000,250000,0.03333333333333333,0.02127659574468085
136,Aarav Sharma,Mumbai,2024-11-25,"₹ 2,20,000 - 2,80,000",0-1 years,Java,Backend Developer,338,220000,280000,0.03666666666666667,0.02382978723404255
137,Kiara Desai,Bangalore,2024-11-27,"₹ 2,50,000 - 3,00,000",0-1 years,C++,Software Engineer,51,250000,300000,0.04166666666666667,0.02553191489361702
138,Chaitanya Kumar,Delhi,2024-11-30,"₹ 2,00,000 - 2,50,000",0-1 years,Python,Software Engineer,144,200000,250000,0.03333333333333333,0.02127659574468085
139,Akanksha Verma,Hyderabad,2024-12-02,"₹ 2,20,000 - 2,80,000",0-1 years,JavaScript,Frontend Developer,236,220000,280000,0.03666666666666667,0.02382978723404255
140,Reena Gupta,Mumbai,2024-12-05,"₹ 2,50,000 - 3,00,000",0-1 years,Python,Data Scientist,338,250000,300000,0.04166666666666667,0.02553191489361702
141,Aditya Desai,Bangalore,2024-12-08,"₹ 2,00,000 - 2,50,000",0-1 years,Java,Backend Developer,51,200000,250000,0.03333333333333333,0.02127659574468085
142,Prisha Sharma,Delhi,2024-12-10,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Machine Learning Engineer,144,220000,280000,0.03666666666666667,0.02382978723404255
143,Nikhil Patel,Hyderabad,2024-12-12,"₹ 2,50,000 - 3,00,000",0-1 years,JavaScript,Web Developer,236,250000,300000,0.04166666666666667,0.02553191489361702
144,Vihan Singh,Mumbai,2024-12-15,"₹ 2,00,000 - 2,50,000",0-1 years,C++,Software Engineer,338,200000,250000,0.03333333333333333,0.02127659574468085
145,Manav Patel,Bangalore,2024-12-17,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Data Analyst,51,220000,280000,0.03666666666666667,0.02382978723404255
146,Reena Reddy,Delhi,2024-12-20,"₹ 2,50,000 - 3,00,000",0-1 years,Java,Software Engineer,144,250000,300000,0.04166666666666667,0.02553191489361702
147,Arjun Sharma,Hyderabad,2024-12-22,"₹ 2,00,000 - 2,50,000",0-1 years,Python,Machine Learning Engineer,236,200000,250000,0.03333333333333333,0.02127659574468085
148,Ashwin Kumar,Mumbai,2024-12-25,"₹ 2,20,000 - 2,80,000",0-1 years,JavaScript,Frontend Developer,338,220000,280000,0.03666666666666667,0.02382978723404255
149,Kiara Sharma,Bangalore,2024-12-28,"₹ 2,50,000 - 3,00,000",0-1 years,Java,Backend Developer,51,250000,300000,0.04166666666666667,0.02553191489361702
150,Vihaan Patel,Delhi,2024-12-30,"₹ 2,00,000 - 2,50,000",0-1 years,C++,Software Engineer,144,200000,250000,0.03333333333333333,0.02127659574468085
151,Rehan Sharma,Hyderabad,2024-01-02,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Data Scientist,236,220000,280000,0.03666666666666667,0.02382978723404255
152,Akanksha Kumar,Mumbai,2024-01-05,"₹ 2,50,000 - 3,00,000",0-1 years,JavaScript,Web Developer,338,250000,300000,0.04166666666666667,0.02553191489361702
153,Divya Patel,Bangalore,2024-01-08,"₹ 2,00,000 - 2,50,000",0-1 years,Python,Software Engineer,51,200000,250000,0.03333333333333333,0.02127659574468085
154,Manav Reddy,Delhi,2024-01-10,"₹ 2,20,000 - 2,80,000",0-1 years,Java,Backend Developer,144,220000,280000,0.03666666666666667,0.02382978723404255
155,Aarav Sharma,Hyderabad,2024-01-12,"₹ 2,50,000 - 3,00,000",0-1 years,C++,Software Engineer,236,250000,300000,0.04166666666666667,0.02553191489361702
156,Ananya Patel,Mumbai,2024-01-15,"₹ 2,00,000 - 2,50,000",0-1 years,Python,Data Analyst,338,200000,250000,0.03333333333333333,0.02127659574468085
157,Reena Sharma,Bangalore,2024-01-18,"₹ 2,20,000 - 2,80,000",0-1 years,JavaScript,Web Developer,51,220000,280000,0.03666666666666667,0.02382978723404255
158,Kiara Desai,Delhi,2024-01-20,"₹ 2,50,000 - 3,00,000",0-1 years,Java,Software Engineer,144,250000,300000,0.04166666666666667,0.02553191489361702
159,Akanksha Gupta,Hyderabad,2024-01-22,"₹ 2,00,000 - 2,50,000",0-1 years,Python,Machine Learning Engineer,236,200000,250000,0.03333333333333333,0.02127659574468085
160,Arjun Patel,Mumbai,2024-01-25,"₹ 2,20,000 - 2,80,000",0-1 years,JavaScript,Frontend Developer,338,220000,280000,0.03666666666666667,0.02382978723404255
161,Ashwin Reddy,Bangalore,2024-01-28,"₹ 2,50,000 - 3,00,000",0-1 years,Java,Backend Developer,51,250000,300000,0.04166666666666667,0.02553191489361702
162,Chaitanya Singh,Delhi,2024-01-30,"₹ 2,00,000 - 2,50,000",0-1 years,C++,Software Engineer,144,200000,250000,0.03333333333333333,0.02127659574468085
163,Nikhil Sharma,Hyderabad,2024-02-02,"₹ 2,20,000 - 2,80,000",0-1 years,Python,Data Analyst,236,220000,280000,0.03666666666666667,0.02382978723404255
164,Rehan Patel,Mumbai,2024-02-05,"₹ 2,50,000 - 3,00,000",0-1 years,Java,Software Engineer,338,250000,300000,0.04166666666666667,0.02553191489361702
